"Gene_ID","Gene_Name","AUC","Accuracy","Sensitivity","Specificity"
446,"mppA",0.77027027027027,0.964912280701754,0.666666666666667,0.972972972972973
447,"rlmE",NA,0.956140350877193,NA,0.956140350877193
448,"yejM.proL",0.995575221238938,0.956140350877193,1,0.955752212389381
449,"aldA",0.5625,0.93859649122807,0.5,0.946428571428571
450,"barA",NA,0.921052631578947,NA,0.921052631578947
451,"atpB",NA,0.833333333333333,NA,0.833333333333333
452,"ydgC",NA,0.815789473684211,NA,0.815789473684211
453,"nmpC",0.998863636363636,0.973684210526316,1,0.972727272727273
454,"ampH",NA,0.929824561403509,NA,0.929824561403509
455,"narZ",0.575221238938053,0.885964912280702,0,0.893805309734513
456,"yjjA",0.712389380530973,0.982456140350877,0,0.991150442477876
457,"kgtP",0.777777777777778,0.956140350877193,0,0.981981981981982
458,"purE.lpxH",1,1,1,1
459,"csdA",0.610619469026549,0.991228070175439,0,1
460,"opgH",NA,0.982456140350877,NA,0.982456140350877
461,"dacB",NA,0.87719298245614,NA,0.87719298245614
462,"rapA",0.938053097345133,0.894736842105263,1,0.893805309734513
463,"arpB",NA,0.87719298245614,NA,0.87719298245614
464,"rpsF",NA,0.87719298245614,NA,0.87719298245614
465,"phoP",NA,0.894736842105263,NA,0.894736842105263
466,"yhhH",0.745535714285714,0.903508771929825,0.5,0.910714285714286
467,"glmU.atpC",0.973214285714286,0.947368421052632,1,0.946428571428571
468,"yhdG.fis",0.973214285714286,0.947368421052632,1,0.946428571428571
469,"caiA",0.991150442477876,0.982456140350877,1,0.982300884955752
470,"fadL",NA,0.771929824561403,NA,0.771929824561403
471,"phoH",NA,0.929824561403509,NA,0.929824561403509
472,"glnD",0.991150442477876,0.947368421052632,1,0.946902654867257
473,"yaeL",0.991150442477876,0.947368421052632,1,0.946902654867257
474,"yabN.setA",0.991150442477876,0.982456140350877,1,0.982300884955752
475,"ddl",0.991150442477876,0.982456140350877,1,0.982300884955752
476,"yecP",0.814159292035398,0.964912280701754,0,0.973451327433628
477,"tldD",NA,0.736842105263158,NA,0.736842105263158
478,"ECB_02008",0.953409090909091,0.956140350877193,0.75,0.963636363636364
479,"ebgA",0.814159292035398,0.973684210526316,0,0.982300884955752
480,"mntH.nupC",0.996330275229358,0.973684210526316,1,0.972477064220184
481,"sufD",NA,0.745614035087719,NA,0.745614035087719
482,"manX",NA,0.736842105263158,NA,0.736842105263158
483,"sdaC",NA,0.736842105263158,NA,0.736842105263158
484,"glpT",0.911504424778761,0.815789473684211,1,0.814159292035398
485,"truB",NA,0.894736842105263,NA,0.894736842105263
486,"pbpG",0.778761061946903,0.745614035087719,1,0.743362831858407
487,"glpG",0.805309734513274,0.754385964912281,1,0.752212389380531
488,"glpF",0.857954545454545,0.815789473684211,0.75,0.818181818181818
489,"rpoH",0.928571428571429,0.763157894736842,1,0.758928571428571
490,"znuA",0.991150442477876,0.745614035087719,1,0.743362831858407
491,"ECB_02804",0.991150442477876,0.93859649122807,1,0.938053097345133
492,"dinG",NA,0.789473684210526,NA,0.789473684210526
493,"atoC",0.805309734513274,0.789473684210526,1,0.787610619469027
494,"yejA",NA,0.789473684210526,NA,0.789473684210526
495,"iclR",0.947115384615385,0.824561403508772,1,0.807692307692308
496,"deaD",0.53125,0.859649122807018,0,0.875
497,"crr",NA,0.93859649122807,NA,0.93859649122807
498,"dhaM",0.995575221238938,0.93859649122807,1,0.938053097345133
499,"recO",NA,0.885964912280702,NA,0.885964912280702
500,"yeaH",0.946902654867257,0.833333333333333,1,0.831858407079646
501,"cobB",0.938053097345133,0.833333333333333,1,0.831858407079646
502,"ybdN",NA,0.842105263157895,NA,0.842105263157895
503,"lsrD",NA,0.87719298245614,NA,0.87719298245614
504,"nth.tppB",NA,0.789473684210526,NA,0.789473684210526
505,"rhtA",0.678571428571429,0.885964912280702,0.5,0.892857142857143
506,"pgm",NA,0.982456140350877,NA,0.982456140350877
507,"glnE",0.973214285714286,0.903508771929825,1,0.901785714285714
508,"mioC",1,1,1,1
509,"uhpA",NA,1,NA,1
510,"uvrA",NA,0.921052631578947,NA,0.921052631578947
511,"uidA.uidR",NA,0.929824561403509,NA,0.929824561403509
512,"menC",0.931818181818182,0.947368421052632,0.75,0.954545454545455
513,"insB",NA,0.929824561403509,NA,0.929824561403509
514,"yobD",NA,0.947368421052632,NA,0.947368421052632
515,"clpA",NA,0.850877192982456,NA,0.850877192982456
516,"rffE",0.858407079646018,0.921052631578947,0,0.929203539823009
517,"adhP",0.654867256637168,0.991228070175439,0,1
518,"wcaA",NA,0.929824561403509,NA,0.929824561403509
519,"yeaR",0.960176991150443,0.912280701754386,1,0.911504424778761
520,"pgl",NA,0.894736842105263,NA,0.894736842105263
521,"ydfI",0.991150442477876,0.982456140350877,1,0.982300884955752
522,"yjhV.fecE",0.951327433628319,0.956140350877193,0,0.964601769911504
523,"mutT",0.991150442477876,0.903508771929825,1,0.902654867256637
524,"yhhZ",1,0.903508771929825,1,0.901785714285714
525,"ydhZ.pykF",NA,0.912280701754386,NA,0.912280701754386
526,"yhjK",0.668168168168168,0.929824561403509,0.333333333333333,0.945945945945946
527,"abgB",0.857142857142857,0.912280701754386,0.5,0.919642857142857
528,"rstA",NA,0.973684210526316,NA,0.973684210526316
529,"cra.mraZ",1,1,1,1
530,"mtlA",0.933035714285714,0.93859649122807,0.5,0.946428571428571
531,"nuoL",NA,0.912280701754386,NA,0.912280701754386
532,"ribD",NA,0.868421052631579,NA,0.868421052631579
533,"bglF",0.995535714285714,0.868421052631579,1,0.866071428571429
534,"ydcI",NA,0.912280701754386,NA,0.912280701754386
535,"galE",1,1,1,1
536,"idnO",NA,0.973684210526316,NA,0.973684210526316
537,"alr",NA,0.885964912280702,NA,0.885964912280702
538,"aroK",NA,0.754385964912281,NA,0.754385964912281
539,"pnp",0.929203539823009,0.93859649122807,0,0.946902654867257
540,"ahpF",0.986607142857143,0.973684210526316,1,0.973214285714286
541,"marA",0.991150442477876,0.93859649122807,1,0.938053097345133
542,"yrhC",0.669642857142857,0.973684210526316,0.5,0.982142857142857
543,"kup",0.978978978978979,0.956140350877193,1,0.954954954954955
544,"rpsM",0.977678571428571,0.956140350877193,1,0.955357142857143
545,"asnB",0.97787610619469,0.973684210526316,0,0.982300884955752
546,"yagU",0.995535714285714,0.956140350877193,1,0.955357142857143
547,"djlA",0.991150442477876,0.982456140350877,1,0.982300884955752
548,"nupC.yfeA",0.997247706422018,0.973684210526316,1,0.972477064220184
549,"fadH",0.946902654867257,0.710526315789474,1,0.707964601769911
550,"wzyE",0.884955752212389,0.789473684210526,1,0.787610619469027
551,"tktB",0.65929203539823,0.807017543859649,0,0.814159292035398
552,"yifB.ilvL",0.946933962264151,0.807017543859649,1,0.792452830188679
553,"glmS",0.993181818181818,0.991228070175439,0.75,1
554,"ppiA",0.852678571428571,0.921052631578947,0.5,0.928571428571429
555,"wbbC",0.998863636363636,0.964912280701754,1,0.963636363636364
556,"yqeA",NA,0.745614035087719,NA,0.745614035087719
557,"yfcI",0.522321428571429,0.964912280701754,0,0.982142857142857
558,"uspA",0.795795795795796,0.745614035087719,0.666666666666667,0.747747747747748
559,"dnaA",1,1,1,1
560,"ECB_02002",0.989489489489489,0.956140350877193,1,0.954954954954955
561,"yedW",NA,0.736842105263158,NA,0.736842105263158
562,"lysP",NA,0.789473684210526,NA,0.789473684210526
563,"yfeY",NA,0.789473684210526,NA,0.789473684210526
564,"ygcN",NA,0.789473684210526,NA,0.789473684210526
565,"tap",NA,0.736842105263158,NA,0.736842105263158
566,"dusB",0.897321428571428,0.780701754385965,1,0.776785714285714
567,"wcaI",NA,0.789473684210526,NA,0.789473684210526
568,"napA",NA,0.754385964912281,NA,0.754385964912281
569,"frmR.yaiO",0.828125,0.728070175438597,0.5,0.732142857142857
570,"mreD",0.765486725663717,0.763157894736842,1,0.761061946902655
571,"prc",NA,0.754385964912281,NA,0.754385964912281
572,"endA",NA,0.745614035087719,NA,0.745614035087719
573,"murA",NA,0.745614035087719,NA,0.745614035087719
574,"trkG",0.982300884955752,0.903508771929825,1,0.902654867256637
575,"mdtJ",NA,0.807017543859649,NA,0.807017543859649
576,"ybeF",0.998863636363636,0.964912280701754,1,0.963636363636364
577,"ygeH",NA,0.885964912280702,NA,0.885964912280702
578,"modE",NA,0.798245614035088,NA,0.798245614035088
579,"fliF",0.946902654867257,0.894736842105263,1,0.893805309734513
580,"yehA",NA,0.885964912280702,NA,0.885964912280702
581,"manA",0.752212389380531,0.745614035087719,1,0.743362831858407
582,"lhr",NA,0.754385964912281,NA,0.754385964912281
583,"rhsC",NA,0.885964912280702,NA,0.885964912280702
584,"cadA",NA,0.921052631578947,NA,0.921052631578947
585,"ycfK",NA,0.991228070175439,NA,0.991228070175439
586,"ftsE",0.991150442477876,0.947368421052632,1,0.946902654867257
587,"kup.insJ.5",0.998863636363636,0.964912280701754,1,0.963636363636364
588,"rbsD",1,0.991228070175439,1,0.990654205607477
589,"rtcA",NA,0.929824561403509,NA,0.929824561403509
590,"rfe",NA,0.93859649122807,NA,0.93859649122807
591,"glgB",0.584070796460177,0.956140350877193,0,0.964601769911504
592,"yqeG",NA,0.894736842105263,NA,0.894736842105263
593,"yjiV",0.995535714285714,0.956140350877193,1,0.955357142857143
594,"mgtA",0.942477876106195,0.912280701754386,1,0.911504424778761
595,"flgK",0.982142857142857,0.956140350877193,1,0.955357142857143
596,"acs.nrfA",0.966517857142857,0.93859649122807,0.5,0.946428571428571
597,"nagA",NA,0.815789473684211,NA,0.815789473684211
598,"panB",NA,0.815789473684211,NA,0.815789473684211
599,"yeaG",NA,0.929824561403509,NA,0.929824561403509
600,"rstB",NA,0.912280701754386,NA,0.912280701754386
601,"thiP",0.982300884955752,0.842105263157895,1,0.84070796460177
602,"yaiW",0.778761061946903,0.929824561403509,0,0.938053097345133
603,"oppF",NA,1,NA,1
604,"nuoI",NA,0.982456140350877,NA,0.982456140350877
605,"yjbM",NA,0.964912280701754,NA,0.964912280701754
606,"amiD",1,1,1,1
607,"mipA",0.769911504424779,0.964912280701754,0,0.973451327433628
608,"fepA",NA,0.87719298245614,NA,0.87719298245614
609,"yhhI",0.669642857142857,0.93859649122807,0.5,0.946428571428571
610,"nirC",0.995575221238938,0.947368421052632,1,0.946902654867257
611,"narI.ychS",0.995575221238938,0.947368421052632,1,0.946902654867257
612,"ybjN.potF",NA,0.93859649122807,NA,0.93859649122807
613,"ytfN",0.996330275229358,0.973684210526316,1,0.972477064220184
614,"greA.dacB",0.973451327433628,0.912280701754386,1,0.911504424778761
615,"glgC",0.861607142857143,0.789473684210526,1,0.785714285714286
616,"ECB_01999",0.986486486486487,0.956140350877193,1,0.954954954954955
617,"gor",0.78125,0.929824561403509,0.5,0.9375
618,"rrlB",NA,0.736842105263158,NA,0.736842105263158
619,"metH",1,1,1,1
620,"amn.yeeN",NA,0.789473684210526,NA,0.789473684210526
621,"proW",NA,0.956140350877193,NA,0.956140350877193
622,"yraL",NA,0.736842105263158,NA,0.736842105263158
623,"yggG",0.690265486725664,0.964912280701754,0,0.973451327433628
624,"speB",0.911504424778761,0.824561403508772,0,0.831858407079646
625,"ygfK",NA,0.684210526315789,NA,0.684210526315789
626,"dctA.yhjK",0.995535714285714,0.754385964912281,1,0.75
627,"gltB",0.894894894894895,0.824561403508772,1,0.81981981981982
628,"nuoM",NA,0.736842105263158,NA,0.736842105263158
629,"uraA",NA,0.754385964912281,NA,0.754385964912281
630,"glgA",NA,0.745614035087719,NA,0.745614035087719
631,"gspG",NA,0.745614035087719,NA,0.745614035087719
632,"yhiO.uspA",0.991150442477876,0.745614035087719,1,0.743362831858407
633,"ECB_02512",NA,0.745614035087719,NA,0.745614035087719
634,"yhiM.yhiN",NA,0.736842105263158,NA,0.736842105263158
635,"fhuA",NA,0.973684210526316,NA,0.973684210526316
636,"emrD",0.929203539823009,0.87719298245614,1,0.876106194690266
637,"ydgJ",NA,0.885964912280702,NA,0.885964912280702
638,"bcsC",0.834834834834835,0.833333333333333,0.666666666666667,0.837837837837838
639,"glnS.ybfM",NA,0.842105263157895,NA,0.842105263157895
640,"ycbV",NA,0.798245614035088,NA,0.798245614035088
641,"guaB",NA,0.87719298245614,NA,0.87719298245614
642,"yeaN",NA,0.850877192982456,NA,0.850877192982456
643,"cydB",0.699115044247788,0.982456140350877,0,0.991150442477876
644,"rpsB",0.610619469026549,0.973684210526316,0,0.982300884955752
645,"hscA",NA,1,NA,1
646,"fxsA",0.991150442477876,0.93859649122807,1,0.938053097345133
647,"abrB",NA,0.903508771929825,NA,0.903508771929825
648,"citG",0.995535714285714,0.947368421052632,1,0.946428571428571
649,"potC",0.991150442477876,0.982456140350877,1,0.982300884955752
650,"ibpB.yidE",1,1,1,1
651,"yjiK",0.995535714285714,0.947368421052632,1,0.946428571428571
652,"yeiH",0.939772727272727,0.991228070175439,0.75,1
653,"yfdI",NA,0.964912280701754,NA,0.964912280701754
654,"ybiO",NA,0.789473684210526,NA,0.789473684210526
655,"ynfM",NA,0.973684210526316,NA,0.973684210526316
656,"murC",0.778761061946903,0.982456140350877,0,0.991150442477876
657,"gltX",NA,0.947368421052632,NA,0.947368421052632
658,"fhuB",0.778761061946903,0.982456140350877,0,0.991150442477876
659,"osmF",0.672566371681416,0.982456140350877,0,0.991150442477876
660,"pncB",0.998863636363636,0.991228070175439,0.75,1
661,"sspA",0.946902654867257,0.885964912280702,1,0.884955752212389
662,"lepA",0.517857142857143,0.973684210526316,0.5,0.982142857142857
663,"fadJ",0.52212389380531,0.868421052631579,0,0.876106194690266
664,"narU",1,1,1,1
665,"fes",NA,0.956140350877193,NA,0.956140350877193
666,"yhhJ",0.669642857142857,0.973684210526316,0.5,0.982142857142857
667,"hslU",1,0.991228070175439,1,0.990654205607477
668,"ldrC.chaA",0.996330275229358,0.982456140350877,1,0.981651376146789
669,"ybjD",NA,0.859649122807018,NA,0.859649122807018
670,"araE",0.991150442477876,0.754385964912281,1,0.752212389380531
671,"purL.yfhD",0.991150442477876,0.754385964912281,1,0.752212389380531
672,"ygdH.sdaC",NA,0.815789473684211,NA,0.815789473684211
673,"hycE",0.814159292035398,0.929824561403509,0,0.938053097345133
674,"yhiO",0.651785714285714,0.745614035087719,0.5,0.75
675,"rplU.ispB",NA,0.745614035087719,NA,0.745614035087719
676,"malQ",0.951327433628319,0.736842105263158,1,0.734513274336283
677,"rtn",NA,0.736842105263158,NA,0.736842105263158
678,"yjaH",0.93993993993994,0.982456140350877,0.666666666666667,0.990990990990991
679,"hypE",NA,0.745614035087719,NA,0.745614035087719
680,"yicC",NA,0.780701754385965,NA,0.780701754385965
681,"ECB_02800",NA,0.736842105263158,NA,0.736842105263158
682,"yiaG",0.580357142857143,0.956140350877193,0,0.973214285714286
683,"atpF",NA,0.807017543859649,NA,0.807017543859649
684,"sufI",NA,0.736842105263158,NA,0.736842105263158
685,"ygaF",NA,0.842105263157895,NA,0.842105263157895
686,"ydjE",0.991150442477876,0.859649122807018,1,0.858407079646018
687,"lpxK",NA,0.885964912280702,NA,0.885964912280702
688,"ybjL",NA,0.745614035087719,NA,0.745614035087719
689,"yodB.serU",0.946902654867257,0.894736842105263,1,0.893805309734513
690,"rrmA",NA,0.842105263157895,NA,0.842105263157895
691,"yhhW",NA,0.859649122807018,NA,0.859649122807018
692,"cdaR",0.584070796460177,0.991228070175439,0,1
693,"nuoG",NA,0.894736842105263,NA,0.894736842105263
694,"rbsC",0.996330275229358,0.973684210526316,1,0.972477064220184
695,"cspC",NA,0.93859649122807,NA,0.93859649122807
696,"asnS",NA,0.894736842105263,NA,0.894736842105263
697,"dapB.caX",NA,0.973684210526316,NA,0.973684210526316
698,"cysK.ptsH",NA,0.973684210526316,NA,0.973684210526316
699,"hrpB",0.991150442477876,0.956140350877193,1,0.955752212389381
700,"treB",0.992492492492492,0.956140350877193,1,0.954954954954955
701,"yeaP",NA,0.929824561403509,NA,0.929824561403509
702,"ylbE_1",1,1,1,1
703,"elfC",1,1,1,1
704,"aroH",NA,0.93859649122807,NA,0.93859649122807
705,"speC",NA,0.982456140350877,NA,0.982456140350877
706,"rbbA",0.933035714285714,0.929824561403509,0.5,0.9375
707,"rbsB",1,0.991228070175439,1,0.990654205607477
708,"insL.2",NA,0.93859649122807,NA,0.93859649122807
709,"yjaG.hupA",0.814159292035398,0.973684210526316,0,0.982300884955752
710,"treF",0.991150442477876,0.93859649122807,1,0.938053097345133
711,"ygaD",NA,0.736842105263158,NA,0.736842105263158
712,"atpC",NA,0.894736842105263,NA,0.894736842105263
713,"yjcR",NA,0.736842105263158,NA,0.736842105263158
714,"dapA.gcvR",NA,0.736842105263158,NA,0.736842105263158
715,"ubiB",0.991150442477876,0.745614035087719,1,0.743362831858407
716,"yhhF",0.991150442477876,0.745614035087719,1,0.743362831858407
717,"cusC",NA,0.93859649122807,NA,0.93859649122807
718,"orn",NA,0.780701754385965,NA,0.780701754385965
719,"kch",NA,0.973684210526316,NA,0.973684210526316
720,"yjiN",0.995535714285714,0.93859649122807,1,0.9375
721,"melA",0.991150442477876,0.850877192982456,1,0.849557522123894
722,"selA",0.915909090909091,0.991228070175439,0.75,1
723,"asmA",0.946902654867257,0.894736842105263,1,0.893805309734513
724,"fruA",NA,0.885964912280702,NA,0.885964912280702
725,"insH",1,1,1,1
726,"yraK",NA,0.842105263157895,NA,0.842105263157895
727,"glf",NA,0.789473684210526,NA,0.789473684210526
728,"cfa",NA,0.929824561403509,NA,0.929824561403509
729,"lrp",0.991150442477876,0.93859649122807,1,0.938053097345133
730,"yobF",0.982142857142857,0.912280701754386,1,0.910714285714286
731,"gst",0.991150442477876,0.982456140350877,1,0.982300884955752
732,"perR",1,0.903508771929825,1,0.901785714285714
733,"yfeA",0.734513274336283,0.973684210526316,0,0.982300884955752
734,"ydeM",NA,0.894736842105263,NA,0.894736842105263
735,"borD",NA,0.833333333333333,NA,0.833333333333333
736,"ggt",0.998863636363636,0.973684210526316,1,0.972727272727273
737,"zntA",0.914414414414414,0.903508771929825,0.666666666666667,0.90990990990991
738,"ybcM",NA,0.964912280701754,NA,0.964912280701754
739,"yqaB",1,1,1,1
740,"sfmD",1,0.982456140350877,1,0.982300884955752
741,"nuoE",NA,0.868421052631579,NA,0.868421052631579
742,"yhiI",0.93394495412844,0.956140350877193,0.8,0.963302752293578
743,"murF",0.991150442477876,0.947368421052632,1,0.946902654867257
744,"yaeJ",NA,0.929824561403509,NA,0.929824561403509
745,"poxA",NA,0.745614035087719,NA,0.745614035087719
746,"glpE",0.995575221238938,0.754385964912281,1,0.752212389380531
747,"yjeH.groS",0.424107142857143,0.982456140350877,0,1
748,"uvrD",NA,0.763157894736842,NA,0.763157894736842
749,"yjhC",NA,0.736842105263158,NA,0.736842105263158
750,"argE.argC",NA,0.973684210526316,NA,0.973684210526316
751,"yjcF",NA,0.973684210526316,NA,0.973684210526316
752,"yraM",NA,0.807017543859649,NA,0.807017543859649
753,"glgX",0.95575221238938,0.719298245614035,1,0.716814159292035
754,"ybhN",0.995575221238938,0.991228070175439,1,0.991150442477876
755,"arnT",NA,0.964912280701754,NA,0.964912280701754
756,"yjgQ",NA,0.807017543859649,NA,0.807017543859649
757,"udp",NA,0.87719298245614,NA,0.87719298245614
758,"yneF",NA,0.885964912280702,NA,0.885964912280702
759,"fabD",NA,0.780701754385965,NA,0.780701754385965
760,"yicH",NA,0.789473684210526,NA,0.789473684210526
761,"wecH",0.743362831858407,0.87719298245614,0,0.884955752212389
762,"yhbW",0.482142857142857,0.868421052631579,0,0.883928571428571
763,"fepB",0.504424778761062,0.964912280701754,0,0.973451327433628
764,"pstC",0.982300884955752,0.973684210526316,1,0.973451327433628
765,"yebO",NA,0.956140350877193,NA,0.956140350877193
766,"ycjM",NA,0.947368421052632,NA,0.947368421052632
767,"yiaN",0.876106194690266,0.921052631578947,0,0.929203539823009
768,"evgA",NA,0.929824561403509,NA,0.929824561403509
769,"katE",0.991150442477876,0.885964912280702,1,0.884955752212389
770,"ydgD",NA,0.973684210526316,NA,0.973684210526316
771,"ybcV",NA,0.833333333333333,NA,0.833333333333333
772,"ybhG",NA,1,NA,1
773,"gabP",1,1,1,1
774,"sfmH",1,0.973684210526316,1,0.973451327433628
775,"ycdY",0.940909090909091,0.991228070175439,0.75,1
776,"yihQ",0.986607142857143,0.947368421052632,1,0.946428571428571
777,"ycfQ",NA,0.719298245614035,NA,0.719298245614035
778,"yhiJ",0.901785714285714,0.93859649122807,0.5,0.946428571428571
779,"rbsR",0.997329773030708,0.991228070175439,1,0.990654205607477
780,"hsdM",0.992492492492492,0.964912280701754,1,0.963963963963964
781,"ydgR.gst",0.973451327433628,0.93859649122807,1,0.938053097345133
782,"cusS",0.991150442477876,0.93859649122807,1,0.938053097345133
783,"yafE",0.991150442477876,0.903508771929825,1,0.902654867256637
784,"nrfG.gltP",0.913636363636364,0.807017543859649,0.75,0.809090909090909
785,"lptB",0.876106194690266,0.87719298245614,0,0.884955752212389
786,"dppD",0.690265486725664,0.728070175438597,0,0.734513274336283
787,"ECB_04076",NA,0.736842105263158,NA,0.736842105263158
788,"yjeP",0.707964601769911,0.956140350877193,0,0.964601769911504
789,"ECB_00624",0.991150442477876,0.754385964912281,1,0.752212389380531
790,"adhE",0.965909090909091,0.991228070175439,0.75,1
791,"yjiPQ",0.995535714285714,0.947368421052632,1,0.946428571428571
792,"uxuB",0.995535714285714,0.956140350877193,1,0.955357142857143
793,"idnR",NA,0.798245614035088,NA,0.798245614035088
794,"fadD",NA,0.842105263157895,NA,0.842105263157895
795,"gltT",NA,0.850877192982456,NA,0.850877192982456
796,"yeeE",NA,0.973684210526316,NA,0.973684210526316
797,"ybaK",NA,0.973684210526316,NA,0.973684210526316
798,"yhiD",0.991150442477876,0.947368421052632,1,0.946902654867257
799,"maeA",NA,0.842105263157895,NA,0.842105263157895
800,"osmE",0.991150442477876,0.885964912280702,1,0.884955752212389
801,"rrsG.clpB",NA,0.93859649122807,NA,0.93859649122807
802,"yaiY",NA,0.956140350877193,NA,0.956140350877193
803,"ybcW",0.992492492492492,0.964912280701754,1,0.963963963963964
804,"ygbN",NA,0.850877192982456,NA,0.850877192982456
805,"csgC.ymdA",1,1,1,1
806,"hypF",0.769911504424779,0.929824561403509,0,0.938053097345133
807,"ptrA",NA,0.894736842105263,NA,0.894736842105263
808,"cyoC",NA,0.982456140350877,NA,0.982456140350877
809,"yhiL",0.433035714285714,0.973684210526316,0,0.991071428571429
810,"yieO",0.997329773030708,0.991228070175439,1,0.990654205607477
811,"ebgR",0.995575221238938,0.947368421052632,1,0.946902654867257
812,"rnd",0.942477876106195,0.93859649122807,1,0.938053097345133
813,"gltA",0.995535714285714,0.956140350877193,1,0.955357142857143
814,"ECB_00512",0.995535714285714,0.956140350877193,1,0.955357142857143
815,"ybaJ",NA,0.973684210526316,NA,0.973684210526316
816,"metA",0.884955752212389,0.789473684210526,1,0.787610619469027
817,"rpsC",NA,0.736842105263158,NA,0.736842105263158
818,"hsdR",0.995535714285714,0.947368421052632,1,0.946428571428571
819,"rhsA",0.798798798798799,0.929824561403509,0.333333333333333,0.945945945945946
820,"aspA",NA,0.87719298245614,NA,0.87719298245614
821,"bcsB",0.592920353982301,0.956140350877193,0,0.964601769911504
822,"recE",0.893805309734513,0.921052631578947,0,0.929203539823009
823,"mukB",0.893805309734513,0.903508771929825,0,0.911504424778761
824,"yecN",NA,0.842105263157895,NA,0.842105263157895
825,"galF",0.998863636363636,0.973684210526316,1,0.972727272727273
826,"rhsD",NA,0.807017543859649,NA,0.807017543859649
827,"exuR",NA,0.850877192982456,NA,0.850877192982456
828,"sppA",0.535714285714286,0.921052631578947,0,0.9375
829,"hcr",0.584070796460177,0.991228070175439,0,1
830,"nlpI.pnp",0.699115044247788,0.982456140350877,0,0.991150442477876
831,"yobH",NA,0.956140350877193,NA,0.956140350877193
832,"tqsA",NA,0.833333333333333,NA,0.833333333333333
833,"yedE",0.991150442477876,0.929824561403509,1,0.929203539823009
834,"fadL.yfdF",0.995575221238938,0.956140350877193,1,0.955752212389381
835,"yaiZ",NA,0.956140350877193,NA,0.956140350877193
836,"mutS",0.980480480480481,0.929824561403509,1,0.927927927927928
837,"grxB",1,1,1,1
838,"bglX",NA,0.929824561403509,NA,0.929824561403509
839,"plaP",NA,0.982456140350877,NA,0.982456140350877
840,"yhiM",0.669642857142857,0.93859649122807,0.5,0.946428571428571
841,"nmpC.ECB_00513",0.977678571428571,0.956140350877193,1,0.955357142857143
842,"sdaA",0.942477876106195,0.956140350877193,0,0.964601769911504
843,"infA",0.995535714285714,0.956140350877193,1,0.955357142857143
844,"thrS.arpB",NA,0.93859649122807,NA,0.93859649122807
845,"dsbG",0.973451327433628,0.947368421052632,1,0.946902654867257
846,"actP",0.876106194690266,0.763157894736842,1,0.761061946902655
847,"yjcC",NA,0.807017543859649,NA,0.807017543859649
848,"IS1_insB.ESCRE4497",NA,0.736842105263158,NA,0.736842105263158
849,"ECB_04210",0.814159292035398,0.973684210526316,0,0.982300884955752
850,"mak",NA,0.93859649122807,NA,0.93859649122807
851,"ycbB",NA,0.929824561403509,NA,0.929824561403509
852,"allD",NA,0.947368421052632,NA,0.947368421052632
853,"mcrC",0.995535714285714,0.947368421052632,1,0.946428571428571
854,"malI.malX",NA,0.842105263157895,NA,0.842105263157895
855,"glnB",NA,0.885964912280702,NA,0.885964912280702
856,"narH",NA,0.885964912280702,NA,0.885964912280702
857,"gadA",0.723214285714286,0.93859649122807,0.5,0.946428571428571
858,"asnU",0.946902654867257,0.894736842105263,1,0.893805309734513
859,"glxR",NA,0.885964912280702,NA,0.885964912280702
860,"pflB",0.734234234234234,0.87719298245614,0.333333333333333,0.891891891891892
861,"kdgR",NA,0.947368421052632,NA,0.947368421052632
862,"speF",NA,0.894736842105263,NA,0.894736842105263
863,"rcsC",0.508928571428571,0.921052631578947,0.5,0.928571428571429
864,"ddlA",NA,0.921052631578947,NA,0.921052631578947
865,"lolC",0.938053097345133,0.833333333333333,1,0.831858407079646
866,"lolE",1,1,1,1
867,"yhiN",0.669642857142857,0.973684210526316,0.5,0.982142857142857
868,"citC.gatZ",0.977678571428571,0.956140350877193,1,0.955357142857143
869,"rrlA",0.996330275229358,0.973684210526316,1,0.972477064220184
870,"narP.ccmH",0.97787610619469,0.973684210526316,0,0.982300884955752
871,"pheS.pheM",0.998863636363636,0.973684210526316,1,0.972727272727273
872,"gltL.insJ.2",0.995535714285714,0.956140350877193,1,0.955357142857143
873,"gcl",NA,0.93859649122807,NA,0.93859649122807
874,"yjhA",NA,0.745614035087719,NA,0.745614035087719
875,"yjgN",NA,0.807017543859649,NA,0.807017543859649
876,"ampG",NA,0.956140350877193,NA,0.956140350877193
877,"prpD",NA,0.93859649122807,NA,0.93859649122807
878,"ynfF",NA,0.991228070175439,NA,0.991228070175439
879,"uvrC",NA,0.824561403508772,NA,0.824561403508772
880,"yfhG",NA,0.885964912280702,NA,0.885964912280702
881,"hycB",NA,0.868421052631579,NA,0.868421052631579
882,"nikD",0.941964285714286,0.93859649122807,0.5,0.946428571428571
883,"pepN",0.828125,0.982456140350877,0.5,0.991071428571429
884,"yiaK",0.761061946902655,0.982456140350877,0,0.991150442477876
885,"ygcU",0.9375,0.93859649122807,0.5,0.946428571428571
886,"proP",0.964601769911504,0.947368421052632,1,0.946902654867257
887,"mltB",NA,0.912280701754386,NA,0.912280701754386
888,"yqiK",0.982300884955752,0.842105263157895,1,0.84070796460177
889,"iraP",NA,0.956140350877193,NA,0.956140350877193
890,"dnaE",NA,0.912280701754386,NA,0.912280701754386
891,"ymfD",0.977678571428571,0.947368421052632,1,0.946428571428571
892,"treA.dhaM",1,1,1,1
893,"ccmB",NA,0.947368421052632,NA,0.947368421052632
