"Gene_ID","Gene_Name","AUC","AUPRC","Accuracy","Sensitivity","Specificity"
376,"rpsL",0.929100529100529,0.901394858858324,0.964912280701754,0.888888888888889,0.971428571428571
377,"yaeH",NA,NA,0.991228070175439,NA,0.991228070175439
378,"yffS",NA,NA,0.956140350877193,NA,0.956140350877193
379,"yabP",0.924778761061947,0.00474693076194477,0.956140350877193,0,0.964601769911504
380,"parE",0.628318584070796,0.0117191087718531,0.87719298245614,0,0.884955752212389
381,"kbaY",0.995575221238938,0.5,0.93859649122807,1,0.938053097345133
382,"ygbE",NA,NA,0.842105263157895,NA,0.842105263157895
383,"carB",NA,NA,0.824561403508772,NA,0.824561403508772
384,"yghA",0.944196428571429,0.148276448385185,0.912280701754386,0.5,0.919642857142857
385,"rhsB",0.995535714285714,0.666666666666667,0.745614035087719,1,0.741071428571429
386,"yegI",0.975446428571429,0.608785853663171,0.859649122807018,1,0.857142857142857
387,"yghJ",0.978978978978979,0.685614756309006,0.903508771929825,1,0.900900900900901
388,"fadE",0.995535714285714,0.666666666666667,0.929824561403509,1,0.928571428571429
389,"leuA",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
390,"tilS.rof",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
391,"motB",NA,NA,0.719298245614035,NA,0.719298245614035
392,"vacJ",0.787610619469027,0.018530452956376,0.973684210526316,0,0.982300884955752
393,"gltI",0.969026548672566,0.112613606970686,0.657894736842105,1,0.654867256637168
394,"ycbS",NA,NA,0.640350877192982,NA,0.640350877192982
395,"glgP",0.845871559633028,0.135105109101625,0.824561403508772,0.6,0.834862385321101
396,"yehU",0.918918918918919,0.142857142857143,0.771929824561403,1,0.765765765765766
397,"pitB",NA,NA,0.798245614035088,NA,0.798245614035088
398,"kpsD",0.867867867867868,0.0937616954014412,0.745614035087719,1,0.738738738738739
399,"yeeN.asnW",NA,NA,0.745614035087719,NA,0.745614035087719
400,"aspC.ompF",0.97787610619469,0.166666666666667,0.754385964912281,1,0.752212389380531
401,"pck",NA,NA,0.815789473684211,NA,0.815789473684211
402,"ECB_02798",0.984375,0.352813463695918,0.929824561403509,1,0.928571428571429
403,"wbbD",1,1,0.93859649122807,1,0.936936936936937
404,"ECB_02821",0.944318181818182,0.448445581507631,0.929824561403509,0.75,0.936363636363636
405,"flhA",NA,NA,0.719298245614035,NA,0.719298245614035
406,"manZ",0.991150442477876,0.333333333333333,0.701754385964912,1,0.699115044247788
407,"ydgR",NA,NA,0.719298245614035,NA,0.719298245614035
408,"ydbD",0.628318584070796,0.00669712388084476,0.947368421052632,0,0.955752212389381
409,"yfhK",0.995535714285714,0.666666666666667,0.929824561403509,1,0.928571428571429
410,"yigE.corA",NA,NA,0.745614035087719,NA,0.745614035087719
411,"acrD.yffB",NA,NA,0.719298245614035,NA,0.719298245614035
412,"dnaG.rpoD",0.911504424778761,0.0476190476190476,0.763157894736842,1,0.761061946902655
413,"infB",0.993303571428571,0.547267445945918,0.736842105263158,1,0.732142857142857
414,"ydeJ",NA,NA,0.815789473684211,NA,0.815789473684211
415,"ECB_02003",0.995535714285714,0.666666666666667,0.929824561403509,1,0.928571428571429
416,"yeeJ",0.991150442477876,0.333333333333333,0.719298245614035,1,0.716814159292035
417,"ppk",0.995575221238938,0.5,0.736842105263158,1,0.734513274336283
418,"ansP.yncG",NA,NA,0.719298245614035,NA,0.719298245614035
419,"yneH",NA,NA,0.719298245614035,NA,0.719298245614035
420,"ybbP",0.704204204204204,0.161771716343907,0.894736842105263,0.333333333333333,0.90990990990991
421,"aroL",NA,NA,0.885964912280702,NA,0.885964912280702
422,"ftsK",NA,NA,0.807017543859649,NA,0.807017543859649
423,"eutA",0.95575221238938,0.0909090909090909,0.912280701754386,1,0.911504424778761
424,"ihfA",0.95575221238938,0.0909090909090909,0.912280701754386,1,0.911504424778761
425,"fepE",NA,NA,0.947368421052632,NA,0.947368421052632
426,"ravA",1,1,0.991228070175439,1,0.990740740740741
427,"iscU",1,1,1,1,1
428,"oxyR",0.765486725663717,0.0180937420026975,0.798245614035088,0,0.805309734513274
429,"fabR",0.986725663716814,0.25,0.903508771929825,1,0.902654867256637
430,"ygbM",NA,NA,0.912280701754386,NA,0.912280701754386
431,"ynaI",NA,NA,0.93859649122807,NA,0.93859649122807
432,"rep",NA,NA,0.991228070175439,NA,0.991228070175439
433,"bipA",NA,NA,0.956140350877193,NA,0.956140350877193
434,"rplD",0.441964285714286,0.0187876122968459,0.912280701754386,0,0.928571428571429
435,"ydeK",NA,NA,0.982456140350877,NA,0.982456140350877
436,"yfjL.yfjM",0.79646017699115,0.0211288683676902,0.885964912280702,0,0.893805309734513
437,"ygaZ",0.788288288288288,0.678072479600685,0.964912280701754,0.666666666666667,0.972972972972973
438,"matA.ykgL",0.959459459459459,0.291440672835375,0.956140350877193,0.666666666666667,0.963963963963964
439,"yeeL_2",NA,NA,0.956140350877193,NA,0.956140350877193
440,"waaK",NA,NA,0.93859649122807,NA,0.93859649122807
441,"psaA",0.95575221238938,0.0846152053620344,0.956140350877193,0,0.964601769911504
442,"typA",0.973451327433628,0.00451809280909288,0.973684210526316,0,0.982300884955752
443,"iap",NA,NA,0.93859649122807,NA,0.93859649122807
444,"putA",NA,NA,0.885964912280702,NA,0.885964912280702
445,"rpsJ",0.638392857142857,0.509073541926208,0.991228070175439,0.5,1
446,"mppA",NA,NA,0.929824561403509,NA,0.929824561403509
447,"rlmE",0.79646017699115,0.0211288683676902,0.93859649122807,0,0.946902654867257
448,"yejM.proL",NA,NA,0.929824561403509,NA,0.929824561403509
449,"aldA",0.938053097345133,0.0630232612612236,0.850877192982456,1,0.849557522123894
450,"barA",0.716517857142857,0.0287476991587772,0.842105263157895,0,0.857142857142857
451,"atpB",NA,NA,0.833333333333333,NA,0.833333333333333
452,"ydgC",NA,NA,0.798245614035088,NA,0.798245614035088
453,"nmpC",0.927272727272727,0.774632984266429,0.964912280701754,0.75,0.972727272727273
454,"ampH",1,1,0.964912280701754,1,0.964601769911504
455,"narZ",NA,NA,0.868421052631579,NA,0.868421052631579
456,"yjjA",NA,NA,0.824561403508772,NA,0.824561403508772
457,"kgtP",0.939732142857143,0.301311464012086,0.885964912280702,0.5,0.892857142857143
458,"purE.lpxH",1,1,1,1,1
459,"csdA",0.610619469026549,0.00717711580512237,0.991228070175439,0,1
460,"opgH",NA,NA,1,NA,1
461,"dacB",NA,NA,0.824561403508772,NA,0.824561403508772
462,"rapA",0.933035714285714,0.20165676175703,0.859649122807018,1,0.857142857142857
463,"arpB",NA,NA,0.824561403508772,NA,0.824561403508772
464,"rpsF",NA,NA,0.824561403508772,NA,0.824561403508772
465,"phoP",0.588495575221239,0.00742610803025068,0.991228070175439,0,1
466,"yhhH",0.995535714285714,0.666666666666667,0.885964912280702,1,0.883928571428571
467,"glmU.atpC",1,1,0.921052631578947,1,0.920353982300885
468,"yhdG.fis",0.970982142857143,0.593073398514626,0.947368421052632,0.5,0.955357142857143
469,"caiA",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
470,"fadL",0.97787610619469,0.149410130472869,0.771929824561403,1,0.769911504424779
471,"phoH",0.924778761061947,0.0522565083624124,0.929824561403509,0,0.938053097345133
472,"glnD",0.977678571428571,0.259426341389264,0.964912280701754,1,0.964285714285714
473,"yaeL",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
474,"yabN.setA",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
475,"ddl",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
476,"yecP",NA,NA,0.719298245614035,NA,0.719298245614035
477,"tldD",0.610619469026549,0.00714359035175801,0.780701754385965,0,0.787610619469027
478,"ECB_02008",0.933933933933934,0.481391476831054,0.956140350877193,0.666666666666667,0.963963963963964
479,"ebgA",0.895089285714286,0.281081672475192,0.982456140350877,0.5,0.991071428571429
480,"mntH.nupC",0.996590909090909,0.925683138513521,0.947368421052632,1,0.945454545454545
481,"sufD",NA,NA,0.929824561403509,NA,0.929824561403509
482,"manX",0.738938053097345,0.0164875348846271,0.736842105263158,0,0.743362831858407
483,"sdaC",NA,NA,0.719298245614035,NA,0.719298245614035
484,"glpT",0.915178571428571,0.0952380952380952,0.824561403508772,1,0.821428571428571
485,"truB",NA,NA,0.859649122807018,NA,0.859649122807018
486,"pbpG",0.747787610619469,0.0170498995913384,0.736842105263158,1,0.734513274336283
487,"glpG",0.738738738738739,0.0486065039078955,0.736842105263158,0.333333333333333,0.747747747747748
488,"glpF",0.918918918918919,0.142857142857143,0.798245614035088,1,0.792792792792793
489,"rpoH",0.995535714285714,0.666666666666667,0.736842105263158,1,0.732142857142857
490,"znuA",0.991150442477876,0.333333333333333,0.728070175438597,1,0.725663716814159
491,"ECB_02804",0.991150442477876,0.333333333333333,0.921052631578947,1,0.920353982300885
492,"dinG",0.460176991150442,0.00790833053945702,0.842105263157895,0,0.849557522123894
493,"atoC",NA,NA,0.789473684210526,NA,0.789473684210526
494,"yejA",0.729910714285714,0.124953453398593,0.850877192982456,0.5,0.857142857142857
495,"iclR",0.933362753751103,0.664767817517687,0.815789473684211,1,0.796116504854369
496,"deaD",0.794642857142857,0.515739290570785,0.903508771929825,0.5,0.910714285714286
497,"crr",NA,NA,0.929824561403509,NA,0.929824561403509
498,"dhaM",1,1,0.956140350877193,1,0.955752212389381
499,"recO",NA,NA,0.903508771929825,NA,0.903508771929825
500,"yeaH",0.95575221238938,0.0909090909090909,0.885964912280702,1,0.884955752212389
501,"cobB",0.946902654867257,0.0703726723158016,0.754385964912281,1,0.752212389380531
502,"ybdN",NA,NA,0.868421052631579,NA,0.868421052631579
503,"lsrD",0.95575221238938,0.0909090909090909,0.912280701754386,1,0.911504424778761
504,"nth.tppB",NA,NA,0.87719298245614,NA,0.87719298245614
505,"rhtA",0.955752212389381,0.0909090909090909,0.859649122807018,1,0.858407079646018
506,"pgm",NA,NA,1,NA,1
507,"glnE",0.946902654867257,0.0722202059745914,0.903508771929825,1,0.902654867256637
508,"mioC",NA,NA,0.991228070175439,NA,0.991228070175439
509,"uhpA",1,1,1,1,1
510,"uvrA",0.933628318584071,0.0584403910877534,0.93859649122807,0,0.946902654867257
511,"uidA.uidR",NA,NA,0.912280701754386,NA,0.912280701754386
512,"menC",0.991150442477876,0.333333333333333,0.921052631578947,1,0.920353982300885
513,"insB",0.97787610619469,0.149410130472869,0.921052631578947,1,0.920353982300885
514,"yobD",NA,NA,0.929824561403509,NA,0.929824561403509
515,"clpA",NA,NA,0.833333333333333,NA,0.833333333333333
516,"rffE",0.867256637168142,0.00506759652628652,0.947368421052632,0,0.955752212389381
517,"adhP",0.694690265486726,0.014153482360439,0.991228070175439,0,1
518,"wcaA",0.893805309734513,0.0394875079175634,0.973684210526316,0,0.982300884955752
519,"yeaR",NA,NA,0.912280701754386,NA,0.912280701754386
520,"pgl",NA,NA,0.885964912280702,NA,0.885964912280702
521,"ydfI",0.995575221238938,0.5,0.991228070175439,1,0.991150442477876
522,"yjhV.fecE",0.995575221238938,0.5,0.947368421052632,1,0.946902654867257
523,"mutT",NA,NA,0.956140350877193,NA,0.956140350877193
524,"yhhZ",0.875,0.525301813458413,0.850877192982456,0.5,0.857142857142857
525,"ydhZ.pykF",0.995575221238938,0.5,0.903508771929825,1,0.902654867256637
526,"yhjK",0.995535714285714,0.666666666666667,0.929824561403509,1,0.928571428571429
527,"abgB",NA,NA,0.710526315789474,NA,0.710526315789474
528,"rstA",NA,NA,0.964912280701754,NA,0.964912280701754
529,"cra.mraZ",1,1,0.991228070175439,1,0.990740740740741
530,"mtlA",0.858407079646018,0.0300060509370397,0.947368421052632,0,0.955752212389381
531,"nuoL",0.964601769911504,0.107425794743161,0.87719298245614,1,0.876106194690266
532,"ribD",0.79646017699115,0.0211288683676902,0.824561403508772,0,0.831858407079646
533,"bglF",0.964285714285714,0.263045015127729,0.894736842105263,1,0.892857142857143
534,"ydcI",NA,NA,0.929824561403509,NA,0.929824561403509
535,"galE",1,1,1,1,1
536,"idnO",NA,NA,0.973684210526316,NA,0.973684210526316
537,"alr",NA,NA,0.833333333333333,NA,0.833333333333333
538,"aroK",0.557522123893805,0.0098058218811942,0.657894736842105,0,0.663716814159292
539,"pnp",0.867256637168142,0.0319221829364338,0.885964912280702,0,0.893805309734513
540,"ahpF",0.969026548672566,0.116880782175507,0.929824561403509,1,0.929203539823009
541,"marA",0.991150442477876,0.333333333333333,0.93859649122807,1,0.938053097345133
542,"yrhC",0.995535714285714,0.666666666666667,0.947368421052632,1,0.946428571428571
543,"kup",0.986607142857143,0.666666666666667,0.929824561403509,1,0.928571428571429
544,"rpsM",0.986607142857143,0.666666666666667,0.964912280701754,1,0.964285714285714
545,"asnB",0.986725663716814,0.225346927832973,0.982456140350877,0,0.991150442477876
546,"yagU",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
547,"djlA",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
548,"nupC.yfeA",1,1,0.93859649122807,1,0.936936936936937
549,"fadH",0.946902654867257,0.0703726723158016,0.719298245614035,1,0.716814159292035
550,"wzyE",NA,NA,0.789473684210526,NA,0.789473684210526
551,"tktB",NA,NA,0.798245614035088,NA,0.798245614035088
552,"yifB.ilvL",0.926984126984127,0.567818868606981,0.798245614035088,1,0.780952380952381
553,"glmS",0.977594339622642,0.872288525234646,0.973684210526316,0.75,0.990566037735849
554,"ppiA",0.584070796460177,0.0104189472677284,0.789473684210526,0,0.79646017699115
555,"wbbC",1,1,0.93859649122807,1,0.936936936936937
556,"yqeA",NA,NA,0.728070175438597,NA,0.728070175438597
557,"yfcI",0.479910714285714,0.0171082862572204,0.798245614035088,0,0.8125
558,"uspA",0.963963963963964,0.521616190571061,0.745614035087719,1,0.738738738738739
559,"dnaA",0.978638184245661,0.901303046301052,0.982456140350877,0.857142857142857,0.990654205607477
560,"ECB_02002",0.93993993993994,0.485338669334877,0.921052631578947,0.666666666666667,0.927927927927928
561,"yedW",0.79646017699115,0.0192781288593875,0.964912280701754,0,0.973451327433628
562,"lysP",NA,NA,0.789473684210526,NA,0.789473684210526
563,"yfeY",NA,NA,0.754385964912281,NA,0.754385964912281
564,"ygcN",NA,NA,0.789473684210526,NA,0.789473684210526
565,"tap",NA,NA,0.719298245614035,NA,0.719298245614035
566,"dusB",NA,NA,0.754385964912281,NA,0.754385964912281
567,"wcaI",NA,NA,0.789473684210526,NA,0.789473684210526
568,"napA",NA,NA,0.745614035087719,NA,0.745614035087719
569,"frmR.yaiO",0.973451327433628,0.129713170694632,0.657894736842105,1,0.654867256637168
570,"mreD",0.52212389380531,0.00833449884891657,0.789473684210526,0,0.79646017699115
571,"prc",NA,NA,0.736842105263158,NA,0.736842105263158
572,"endA",0.895089285714286,0.281081672475192,0.982456140350877,0.5,0.991071428571429
573,"murA",0.747767857142857,0.0333014469411182,0.798245614035088,0,0.8125
574,"trkG",0.991150442477876,0.333333333333333,0.903508771929825,1,0.902654867256637
575,"mdtJ",NA,NA,0.780701754385965,NA,0.780701754385965
576,"ybeF",1,1,0.93859649122807,1,0.936936936936937
577,"ygeH",NA,NA,0.903508771929825,NA,0.903508771929825
578,"modE",0.619469026548673,0.0110669648049492,0.991228070175439,0,1
579,"fliF",0.95575221238938,0.0909090909090909,0.912280701754386,1,0.911504424778761
580,"yehA",NA,NA,0.903508771929825,NA,0.903508771929825
581,"manA",0.884955752212389,0.0337191776868361,0.728070175438597,1,0.725663716814159
582,"lhr",NA,NA,0.780701754385965,NA,0.780701754385965
583,"rhsC",NA,NA,0.894736842105263,NA,0.894736842105263
584,"cadA",NA,NA,0.956140350877193,NA,0.956140350877193
585,"ycfK",NA,NA,1,NA,1
586,"ftsE",0.995535714285714,0.666666666666667,0.956140350877193,1,0.955357142857143
587,"kup.insJ.5",1,1,0.93859649122807,1,0.936936936936937
588,"rbsD",0.998412698412698,0.980519869637416,0.991228070175439,1,0.990476190476191
589,"rtcA",0.991150442477876,0.333333333333333,0.921052631578947,1,0.920353982300885
590,"rfe",NA,NA,0.921052631578947,NA,0.921052631578947
591,"glgB",0.938053097345133,0.00467310205520347,0.947368421052632,0,0.955752212389381
592,"yqeG",NA,NA,0.885964912280702,NA,0.885964912280702
593,"yjiV",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
594,"mgtA",NA,NA,0.903508771929825,NA,0.903508771929825
595,"flgK",0.973451327433628,0.129713170694632,0.929824561403509,1,0.929203539823009
596,"acs.nrfA",0.911504424778761,0.0456512608815525,0.929824561403509,0,0.938053097345133
597,"nagA",0.991150442477876,0.333333333333333,0.807017543859649,1,0.805309734513274
598,"panB",NA,NA,0.798245614035088,NA,0.798245614035088
599,"yeaG",NA,NA,0.903508771929825,NA,0.903508771929825
600,"rstB",NA,NA,0.991228070175439,NA,0.991228070175439
601,"thiP",NA,NA,0.929824561403509,NA,0.929824561403509
602,"yaiW",0.647321428571429,0.509298555300577,0.956140350877193,0.5,0.964285714285714
603,"oppF",NA,NA,0.991228070175439,NA,0.991228070175439
604,"nuoI",NA,NA,0.982456140350877,NA,0.982456140350877
605,"yjbM",NA,NA,0.982456140350877,NA,0.982456140350877
606,"amiD",1,1,1,1,1
607,"mipA",NA,NA,0.815789473684211,NA,0.815789473684211
608,"fepA",0.779017857142857,0.181635325811186,0.921052631578947,0.5,0.928571428571429
609,"yhhI",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
610,"nirC",0.964601769911504,0.102284273146685,0.973684210526316,0,0.982300884955752
611,"narI.ychS",1,1,0.956140350877193,1,0.955752212389381
612,"ybjN.potF",NA,NA,0.947368421052632,NA,0.947368421052632
613,"ytfN",0.990825688073395,0.854399713781565,0.956140350877193,1,0.954128440366973
614,"greA.dacB",NA,NA,0.929824561403509,NA,0.929824561403509
615,"glgC",0.868181818181818,0.113889595703336,0.780701754385965,1,0.772727272727273
616,"ECB_01999",0.946590909090909,0.527617217053307,0.964912280701754,0.75,0.972727272727273
617,"gor",0.995535714285714,0.666666666666667,0.903508771929825,1,0.901785714285714
618,"rrlB",0.734513274336283,0.0161375431572978,0.807017543859649,0,0.814159292035398
619,"metH",1,1,0.991228070175439,1,0.990740740740741
620,"amn.yeeN",0.911504424778761,0.00468321352055495,0.991228070175439,0,1
621,"proW",0.898230088495575,0.00488609744350144,0.807017543859649,0,0.814159292035398
622,"yraL",NA,NA,0.719298245614035,NA,0.719298245614035
623,"yggG",NA,NA,0.798245614035088,NA,0.798245614035088
624,"speB",NA,NA,0.973684210526316,NA,0.973684210526316
625,"ygfK",0.95575221238938,0.0909090909090909,0.728070175438597,1,0.725663716814159
626,"dctA.yhjK",0.924107142857143,0.212480862874919,0.745614035087719,1,0.741071428571429
627,"gltB",0.894894894894895,0.102273561954404,0.833333333333333,1,0.828828828828829
628,"nuoM",NA,NA,0.719298245614035,NA,0.719298245614035
629,"uraA",NA,NA,0.736842105263158,NA,0.736842105263158
630,"glgA",0.991150442477876,0.333333333333333,0.754385964912281,1,0.752212389380531
631,"gspG",0.879464285714286,0.0822238090485341,0.964912280701754,0,0.982142857142857
632,"yhiO.uspA",NA,NA,0.728070175438597,NA,0.728070175438597
633,"ECB_02512",NA,NA,0.728070175438597,NA,0.728070175438597
634,"yhiM.yhiN",0.79646017699115,0.0192781288593875,0.964912280701754,0,0.973451327433628
635,"fhuA",NA,NA,0.973684210526316,NA,0.973684210526316
636,"emrD",0.933035714285714,0.110397660506397,0.912280701754386,1,0.910714285714286
637,"ydgJ",NA,NA,0.903508771929825,NA,0.903508771929825
638,"bcsC",0.915915915915916,0.12763528381426,0.859649122807018,1,0.855855855855856
639,"glnS.ybfM",NA,NA,0.868421052631579,NA,0.868421052631579
640,"ycbV",NA,NA,0.780701754385965,NA,0.780701754385965
641,"guaB",0.95575221238938,0.0909090909090909,0.912280701754386,1,0.911504424778761
642,"yeaN",NA,NA,0.87719298245614,NA,0.87719298245614
643,"cydB",0.63716814159292,0.00684996138192377,0.991228070175439,0,1
644,"rpsB",NA,NA,0.973684210526316,NA,0.973684210526316
645,"hscA",1,1,1,1,1
646,"fxsA",0.991150442477876,0.333333333333333,0.921052631578947,1,0.920353982300885
647,"abrB",NA,NA,0.894736842105263,NA,0.894736842105263
648,"citG",0.995535714285714,0.666666666666667,0.929824561403509,1,0.928571428571429
649,"potC",NA,NA,0.982456140350877,NA,0.982456140350877
650,"ibpB.yidE",1,1,1,1,1
651,"yjiK",0.995535714285714,0.666666666666667,0.929824561403509,1,0.928571428571429
652,"yeiH",1,1,0.991228070175439,1,0.990740740740741
653,"yfdI",NA,NA,0.964912280701754,NA,0.964912280701754
654,"ybiO",0.683035714285714,0.0270370137124423,0.798245614035088,0,0.8125
655,"ynfM",NA,NA,0.964912280701754,NA,0.964912280701754
656,"murC",0.707964601769911,0.00617331233540934,0.991228070175439,0,1
657,"gltX",NA,NA,0.982456140350877,NA,0.982456140350877
658,"fhuB",0.707964601769911,0.00617331233540934,0.991228070175439,0,1
659,"osmF",NA,NA,0.859649122807018,NA,0.859649122807018
660,"pncB",1,1,0.991228070175439,1,0.990740740740741
661,"sspA",0.964601769911504,0.102284273146685,0.824561403508772,1,0.823008849557522
662,"lepA",NA,NA,0.947368421052632,NA,0.947368421052632
663,"fadJ",0.517857142857143,0.0167115765253665,0.982456140350877,0,1
664,"narU",NA,NA,0.991228070175439,NA,0.991228070175439
665,"fes",0.588495575221239,0.0105644341838451,0.964912280701754,0,0.973451327433628
666,"yhhJ",0.995535714285714,0.666666666666667,0.947368421052632,1,0.946428571428571
667,"hslU",0.97936320754717,0.895553418080959,0.964912280701754,0.875,0.971698113207547
668,"ldrC.chaA",0.996590909090909,0.925683138513521,0.982456140350877,1,0.981818181818182
669,"ybjD",0.606194690265487,0.0110306117208254,0.912280701754386,0,0.920353982300885
670,"araE",0.881696428571429,0.0797972524507216,0.956140350877193,0,0.973214285714286
671,"purL.yfhD",0.991150442477876,0.333333333333333,0.736842105263158,1,0.734513274336283
672,"ygdH.sdaC",0.460176991150442,0.00773953559891563,0.982456140350877,0,0.991150442477876
673,"hycE",0.79646017699115,0.0192781288593875,0.93859649122807,0,0.946902654867257
674,"yhiO",0.995535714285714,0.666666666666667,0.728070175438597,1,0.723214285714286
675,"rplU.ispB",NA,NA,0.719298245614035,NA,0.719298245614035
676,"malQ",0.903409090909091,0.352855772794935,0.921052631578947,0.5,0.936363636363636
677,"rtn",NA,NA,0.719298245614035,NA,0.719298245614035
678,"yjaH",0.995535714285714,0.666666666666667,0.929824561403509,1,0.928571428571429
679,"hypE",NA,NA,0.719298245614035,NA,0.719298245614035
680,"yicC",NA,NA,0.789473684210526,NA,0.789473684210526
682,"yiaG",0.601769911504425,0.00724714243195853,0.789473684210526,0,0.79646017699115
683,"atpF",0.876106194690266,0.00486595090847019,0.991228070175439,0,1
684,"sufI",NA,NA,0.719298245614035,NA,0.719298245614035
685,"ygaF",NA,NA,0.868421052631579,NA,0.868421052631579
686,"ydjE",0.991150442477876,0.333333333333333,0.885964912280702,1,0.884955752212389
687,"lpxK",NA,NA,0.903508771929825,NA,0.903508771929825
688,"ybjL",0.575221238938053,0.0099610824178461,0.798245614035088,0,0.805309734513274
689,"yodB.serU",0.95575221238938,0.0909090909090909,0.912280701754386,1,0.911504424778761
690,"rrmA",NA,NA,0.868421052631579,NA,0.868421052631579
691,"yhhW",0.625,0.0547531007551221,0.903508771929825,0.5,0.910714285714286
692,"cdaR",0.63716814159292,0.0115815547343624,0.991228070175439,0,1
693,"nuoG",NA,NA,0.894736842105263,NA,0.894736842105263
694,"rbsC",0.992334905660377,0.87951181260051,0.982456140350877,1,0.981132075471698
695,"cspC",NA,NA,0.947368421052632,NA,0.947368421052632
696,"asnS",NA,NA,0.929824561403509,NA,0.929824561403509
697,"dapB.caX",NA,NA,0.982456140350877,NA,0.982456140350877
698,"cysK.ptsH",0.995575221238938,0.5,0.991228070175439,1,0.991150442477876
699,"hrpB",NA,NA,0.956140350877193,NA,0.956140350877193
700,"treB",0.966517857142857,0.197956633765188,0.956140350877193,1,0.955357142857143
701,"yeaP",NA,NA,0.903508771929825,NA,0.903508771929825
702,"ylbE_1",NA,NA,1,NA,1
703,"elfC",1,1,1,1,1
704,"aroH",NA,NA,0.87719298245614,NA,0.87719298245614
705,"speC",0.991150442477876,0.306852819440055,0.982456140350877,0,0.991150442477876
706,"rbbA",NA,NA,0.93859649122807,NA,0.93859649122807
707,"rbsB",0.997641509433962,0.970779804456123,0.982456140350877,1,0.981132075471698
708,"insL.2",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
709,"yjaG.hupA",NA,NA,0.719298245614035,NA,0.719298245614035
710,"treF",0.995535714285714,0.666666666666667,0.921052631578947,1,0.919642857142857
711,"ygaD",NA,NA,0.719298245614035,NA,0.719298245614035
712,"atpC",NA,NA,0.859649122807018,NA,0.859649122807018
713,"yjcR",NA,NA,0.719298245614035,NA,0.719298245614035
714,"dapA.gcvR",NA,NA,0.719298245614035,NA,0.719298245614035
715,"ubiB",0.991150442477876,0.333333333333333,0.728070175438597,1,0.725663716814159
716,"yhhF",0.995535714285714,0.666666666666667,0.736842105263158,1,0.732142857142857
717,"cusC",0.725663716814159,0.0157903522480116,0.728070175438597,1,0.725663716814159
718,"orn",NA,NA,0.789473684210526,NA,0.789473684210526
719,"kch",0.676991150442478,0.00646575833804786,0.991228070175439,0,1
720,"yjiN",0.972972972972973,0.523617298299578,0.921052631578947,0.666666666666667,0.927927927927928
721,"melA",0.991150442477876,0.333333333333333,0.87719298245614,1,0.876106194690266
722,"selA",1,1,0.991228070175439,1,0.990740740740741
723,"asmA",0.95575221238938,0.0909090909090909,0.912280701754386,1,0.911504424778761
724,"fruA",NA,NA,0.903508771929825,NA,0.903508771929825
725,"insH",1,1,1,1,1
726,"yraK",0.929203539823009,0.0527162386542029,0.87719298245614,1,0.876106194690266
727,"glf",NA,NA,0.754385964912281,NA,0.754385964912281
728,"cfa",NA,NA,0.93859649122807,NA,0.93859649122807
729,"lrp",0.995535714285714,0.820699373457766,0.921052631578947,1,0.919642857142857
730,"yobF",0.911504424778761,0.0456512608815525,0.868421052631579,1,0.867256637168142
731,"gst",NA,NA,0.982456140350877,NA,0.982456140350877
732,"perR",1,1,0.973684210526316,1,0.973451327433628
733,"yfeA",0.663716814159292,0.00657951999288542,0.964912280701754,0,0.973451327433628
734,"ydeM",NA,NA,0.850877192982456,NA,0.850877192982456
735,"borD",1,1,0.833333333333333,1,0.831858407079646
736,"ggt",1,1,0.973684210526316,1,0.972972972972973
737,"zntA",0.919318181818182,0.452007817037065,0.894736842105263,0.75,0.9
738,"ybcM",NA,NA,0.973684210526316,NA,0.973684210526316
739,"yqaB",NA,NA,1,NA,1
740,"sfmD",NA,NA,0.982456140350877,NA,0.982456140350877
741,"nuoE",0.991150442477876,0.306852819440055,0.850877192982456,1,0.849557522123894
742,"yhiI",0.991745283018868,0.916666666666667,0.964912280701754,1,0.962264150943396
743,"murF",NA,NA,0.921052631578947,NA,0.921052631578947
744,"yaeJ",NA,NA,0.894736842105263,NA,0.894736842105263
745,"poxA",0.787610619469027,0.018530452956376,0.973684210526316,0,0.982300884955752
746,"glpE",0.995535714285714,0.820699373457766,0.745614035087719,1,0.741071428571429
747,"yjeH.groS",NA,NA,0.798245614035088,NA,0.798245614035088
748,"uvrD",NA,NA,0.745614035087719,NA,0.745614035087719
749,"yjhC",NA,NA,0.719298245614035,NA,0.719298245614035
750,"argE.argC",0.917410714285714,0.129147529541586,0.93859649122807,0.5,0.946428571428571
751,"yjcF",0.990909090909091,0.666666666666667,0.973684210526316,1,0.972727272727273
752,"yraM",NA,NA,0.815789473684211,NA,0.815789473684211
