Gene_ID,Gene_Name,AUC,AUPRC,Accuracy,Sensitivity,Specificity
392,glgP,0.8645454545454546,0.15307017543859647,0.9565217391304348,0.0,1.0
393,yehU,0.8750000000000001,0.12,0.9739130434782609,0.0,1.0
394,pitB,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
395,kpsD,0.889090909090909,0.17319838056680162,0.9565217391304348,0.0,1.0
396,yeeN.asnW,0.8771929824561403,0.041666666666666664,0.991304347826087,0.0,1.0
397,aspC.ompF,0.5104166666666666,0.07729468599033816,0.9739130434782609,0.0,1.0
398,pck,,0.0,1.0,0.0,1.0
399,ECB_02798,0.9911504424778761,0.6666666666666666,0.9826086956521739,0.0,1.0
400,wbbD,0.9954954954954955,0.8,0.9826086956521739,1.0,0.9819819819819819
401,ECB_02821,0.9910714285714285,0.6,0.9739130434782609,0.0,1.0
402,flhA,,0.0,1.0,0.0,1.0
403,manZ,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
404,ydgR,,0.0,1.0,0.0,1.0
405,ydbD,0.7192982456140351,0.02857142857142857,0.991304347826087,0.0,1.0
406,yfhK,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
407,yigE.corA,,0.0,1.0,0.0,1.0
408,acrD.yffB,,0.0,1.0,0.0,1.0
409,dnaG.rpoD,0.9464831804281345,0.41666666666666663,0.9565217391304348,0.16666666666666666,1.0
410,infB,0.9414414414414414,0.59375,0.9739130434782609,0.25,1.0
411,ydeJ,0.4911504424778761,0.02325870646766169,0.9826086956521739,0.0,1.0
412,ECB_02003,0.9864864864864865,0.5928571428571427,0.9652173913043478,0.0,1.0
413,yeeJ,0.9601769911504424,0.19090909090909092,0.9826086956521739,0.0,1.0
414,ppk,,0.0,1.0,0.0,1.0
415,ansP.yncG,0.6403508771929824,0.0196078431372549,0.991304347826087,0.0,1.0
416,yneH,,0.0,1.0,0.0,1.0
417,ybbP,0.9210526315789473,0.08333333333333333,0.991304347826087,0.0,1.0
418,aroL,0.40789473684210525,0.008695652173913044,0.991304347826087,0.0,1.0
419,ftsK,1.0,1.0,0.991304347826087,0.0,1.0
420,eutA,,0.0,1.0,0.0,1.0
421,ihfA,0.9166666666666667,0.07142857142857142,0.991304347826087,0.0,1.0
422,fepE,0.9690265486725664,0.2857142857142857,0.9826086956521739,0.0,1.0
423,ravA,0.9327217125382264,0.8533333333333334,0.991304347826087,0.8333333333333334,1.0
424,iscU,,0.0,0.991304347826087,0.0,0.991304347826087
425,oxyR,,0.0,1.0,0.0,1.0
426,fabR,,0.0,1.0,0.0,1.0
427,ygbM,,0.0,1.0,0.0,1.0
428,ynaI,0.9210526315789473,0.1,0.991304347826087,0.0,1.0
429,rep,0.4375,0.3522012578616352,0.9739130434782609,0.0,1.0
430,bipA,0.3114035087719298,0.0125,0.991304347826087,0.0,1.0
431,rplD.1,0.5840707964601769,0.05656565656565657,0.9826086956521739,0.0,1.0
432,ydeK,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
433,yfjL.yfjM,,0.0,1.0,0.0,1.0
434,ygaZ,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
435,matA.ykgL,0.993362831858407,0.7,0.991304347826087,0.5,1.0
436,yeeL_2,0.7894736842105263,0.04,0.991304347826087,0.0,1.0
437,waaK,0.9736842105263158,0.16666666666666666,0.991304347826087,0.0,1.0
438,psaA,1.0,1.0,0.991304347826087,0.0,1.0
439,typA,,0.0,1.0,0.0,1.0
440,iap,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
441,putA,0.9391891891891891,0.2541208791208791,0.9391304347826087,0.0,0.972972972972973
442,rpsJ,0.7619047619047619,0.6784313725490195,0.991304347826087,0.6666666666666666,1.0
443,mppA,0.997787610619469,0.8333333333333333,0.991304347826087,0.5,1.0
444,rlmE,,0.0,1.0,0.0,1.0
445,yejM.proL,,0.0,1.0,0.0,1.0
446,aldA,0.47470238095238093,0.07403613600796699,0.9739130434782609,0.0,1.0
447,barA,0.6271929824561403,0.021739130434782608,0.991304347826087,0.0,1.0
448,atpB,,0.0,1.0,0.0,1.0
449,ydgC,0.9473684210526315,0.14285714285714285,0.9478260869565217,1.0,0.9473684210526315
450,nmpC,1.0,1.0,0.9739130434782609,1.0,0.9727272727272728
451,ampH,0.9756637168141592,0.325,0.9826086956521739,0.0,1.0
452,narZ,0.7280701754385964,0.029411764705882353,0.991304347826087,0.0,1.0
453,yjjA,,0.0,1.0,0.0,1.0
454,kgtP,0.9336283185840708,0.5526315789473684,0.991304347826087,0.5,1.0
455,purE.lpxH,1.0,1.0,1.0,1.0,1.0
456,csdA,,0.0,1.0,0.0,1.0
457,opgH,,0.0,0.9826086956521739,0.0,0.9826086956521739
458,dacB,,0.0,1.0,0.0,1.0
459,rapA,,0.0,1.0,0.0,1.0
460,arpB,,0.0,1.0,0.0,1.0
461,rpsF,,0.0,1.0,0.0,1.0
462,phoP,0.6535087719298246,0.024390243902439025,0.991304347826087,0.0,1.0
463,yhhH,0.9761904761904762,0.3666666666666667,0.9739130434782609,0.0,1.0
464,glmU.atpC,0.9601769911504424,0.3333333333333333,0.9826086956521739,0.0,1.0
465,yhdG.fis,0.9912280701754387,0.5,0.991304347826087,0.0,1.0
466,caiA,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
467,fadL,0.7743362831858407,0.08866995073891626,0.9826086956521739,0.0,1.0
468,phoH,0.9736842105263158,0.16666666666666666,0.991304347826087,0.0,1.0
469,glnD,0.9736842105263157,0.16666666666666666,0.991304347826087,0.0,1.0
470,yaeL,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
471,yabN.setA,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
472,ddl,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
473,yecP,,0.0,1.0,0.0,1.0
474,tldD,0.3230088495575222,0.017588325652841783,0.9826086956521739,0.0,1.0
475,ECB_02008,0.8648648648648648,0.46428571428571425,0.9739130434782609,0.75,0.9819819819819819
476,ebgA,0.9999999999999999,1.0,0.991304347826087,0.0,1.0
477,mntH.nupC,1.0,1.0,1.0,1.0,1.0
478,sufD,0.3508771929824561,0.013333333333333334,0.991304347826087,0.0,1.0
479,manX,,0.0,1.0,0.0,1.0
480,sdaC,,0.0,1.0,0.0,1.0
481,glpT,,0.0,1.0,0.0,1.0
482,truB,,0.0,1.0,0.0,1.0
483,pbpG,0.9911504424778761,0.6666666666666666,0.9826086956521739,0.0,1.0
484,glpG,0.6934523809523809,0.05470521541950114,0.9739130434782609,0.0,1.0
485,glpF,0.8075221238938054,0.05334281650071124,0.9826086956521739,0.0,1.0
486,rpoH,0.9867256637168142,0.4,0.9826086956521739,0.0,1.0
487,znuA,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
488,ECB_02804,0.8185840707964601,0.12000000000000001,0.9826086956521739,0.0,1.0
489,dinG,,0.0,1.0,0.0,1.0
490,atoC,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
491,yejA,0.30701754385964913,0.011235955056179775,0.9826086956521739,0.0,0.9912280701754386
492,iclR,0.9419306184012066,0.6034284987138585,0.9304347826086956,0.46153846153846156,0.9901960784313726
493,deaD,0.5265486725663717,0.02694394213381555,0.9826086956521739,0.0,1.0
494,crr,,0.0,1.0,0.0,1.0
495,dhaM,1.0,1.0,0.991304347826087,0.0,1.0
496,recO,,0.0,1.0,0.0,1.0
497,yeaH,0.8517699115044248,0.09375,0.9826086956521739,0.0,1.0
498,cobB,0.9429824561403509,0.09090909090909091,0.991304347826087,0.0,1.0
499,ybdN,,0.0,1.0,0.0,1.0
500,lsrD,0.8650442477876106,0.09698275862068965,0.9826086956521739,0.0,1.0
501,nth.tppB,,0.0,1.0,0.0,1.0
502,rhtA,0.9605263157894737,0.1111111111111111,0.991304347826087,0.0,1.0
503,pgm,,0.0,1.0,0.0,1.0
504,glnE,0.9121621621621622,0.3035714285714286,0.9652173913043478,0.0,1.0
505,mioC,0.4649122807017544,0.016129032258064516,0.991304347826087,0.0,1.0
506,uhpA,,0.0,0.991304347826087,0.0,0.991304347826087
507,uvrA,,0.0,1.0,0.0,1.0
508,uidA.uidR,,0.0,1.0,0.0,1.0
509,menC,0.9745454545454546,0.5558333333333334,0.9652173913043478,0.6,0.9818181818181818
510,insB,0.9385964912280702,0.125,0.991304347826087,0.0,1.0
511,yobD,,0.0,1.0,0.0,1.0
512,clpA,0.8245614035087718,0.047619047619047616,0.9826086956521739,0.0,0.9912280701754386
513,rffE,0.631578947368421,0.022222222222222223,0.991304347826087,0.0,1.0
514,adhP,,0.0,1.0,0.0,1.0
515,wcaA,0.7105263157894737,0.029411764705882353,0.991304347826087,0.0,1.0
516,yeaR,0.9736842105263157,0.16666666666666666,0.991304347826087,0.0,1.0
517,pgl,0.9122807017543859,0.09090909090909091,0.9826086956521739,0.0,0.9912280701754386
518,ydfI,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
519,yjhV.fecE,,0.0,1.0,0.0,1.0
520,mutT,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
521,yhhZ,0.9481818181818182,0.7191919191919192,0.9739130434782609,0.4,1.0
522,ydhZ.pykF,0.7675438596491228,0.03333333333333333,0.991304347826087,0.0,1.0
523,yhjK,0.6741071428571428,0.2755952380952381,0.9739130434782609,0.0,1.0
524,abgB,0.8859649122807016,0.0625,0.991304347826087,0.0,1.0
525,rstA,,0.0,1.0,0.0,1.0
526,cra.mraZ,1.0,1.0,1.0,1.0,1.0
527,mtlA,0.9649122807017544,0.14285714285714285,0.991304347826087,0.0,1.0
528,nuoL,,0.0,1.0,0.0,1.0
529,ribD,0.5789473684210527,0.02040816326530612,0.991304347826087,0.0,1.0
530,bglF,0.9535398230088495,0.17142857142857143,0.9826086956521739,0.0,1.0
531,ydcI,,0.0,1.0,0.0,1.0
532,galE,1.0,1.0,1.0,1.0,1.0
533,idnO,,0.0,1.0,0.0,1.0
534,alr,,0.0,1.0,0.0,1.0
535,aroK,0.4004424778761062,0.022005772005772008,0.9826086956521739,0.0,1.0
536,pnp,,0.0,1.0,0.0,1.0
537,ahpF,0.9845132743362832,0.39285714285714285,0.9826086956521739,0.0,1.0
538,marA,0.9649122807017543,0.14285714285714285,0.991304347826087,0.0,1.0
539,yrhC,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
540,kup,0.831081081081081,0.27363445378151263,0.9652173913043478,0.0,1.0
541,rpsM,0.9823008849557522,0.39285714285714285,0.9826086956521739,0.0,1.0
542,asnB,,0.0,1.0,0.0,1.0
543,yagU,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
544,djlA,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
545,nupC.yfeA,0.9672727272727273,0.6733333333333335,0.9739130434782609,0.8,0.9818181818181818
546,fadH,,0.0,1.0,0.0,1.0
547,wzyE,0.6052631578947368,0.020833333333333332,0.991304347826087,0.0,1.0
548,tktB,0.7763157894736842,0.037037037037037035,0.991304347826087,0.0,1.0
549,yifB.ilvL,0.9659090909090909,0.7045454545454545,0.9478260869565217,0.45454545454545453,1.0
550,glmS,0.9969418960244648,0.9333333333333333,0.991304347826087,0.8333333333333334,1.0
551,ppiA,0.7699115044247787,0.11851851851851852,0.9826086956521739,0.0,1.0
552,wbbC,0.9954954954954955,0.8,0.9826086956521739,1.0,0.9819819819819819
553,yqeA,1.0,1.0,0.991304347826087,0.0,1.0
554,yfcI,,0.0,1.0,0.0,1.0
555,uspA,0.9494047619047618,0.30512820512820515,0.9739130434782609,0.0,1.0
556,dnaA,0.9785932721712538,0.867816091954023,0.991304347826087,0.8333333333333334,1.0
557,ECB_02002,0.9527027027027026,0.48225806451612896,0.9652173913043478,0.0,1.0
558,yedW,,0.0,1.0,0.0,1.0
559,lysP,0.2894736842105263,0.01098901098901099,0.991304347826087,0.0,1.0
560,yfeY,,0.0,1.0,0.0,1.0
561,ygcN,,0.0,1.0,0.0,1.0
562,tap,,0.0,1.0,0.0,1.0
563,dusB,0.6359649122807018,0.022222222222222223,0.991304347826087,0.0,1.0
564,wcaI,,0.0,1.0,0.0,1.0
565,napA,,0.0,1.0,0.0,1.0
566,frmR.yaiO,0.7485119047619048,0.09933473389355742,0.9739130434782609,0.0,1.0
567,mreD,0.7217261904761905,0.20728008088978767,0.9739130434782609,0.0,1.0
568,prc,0.35964912280701755,0.012048192771084338,0.991304347826087,0.0,1.0
569,endA,0.7168141592920354,0.5133333333333333,0.991304347826087,0.5,1.0
570,murA,0.7894736842105263,0.037037037037037035,0.991304347826087,0.0,1.0
571,trkG,0.9649122807017544,0.14285714285714285,0.991304347826087,0.0,1.0
572,mdtJ,0.4845132743362832,0.05067567567567567,0.9826086956521739,0.0,1.0
573,ybeF,0.8127272727272727,0.6492592592592594,0.9565217391304348,0.0,1.0
574,ygeH,,0.0,1.0,0.0,1.0
575,modE,,0.0,1.0,0.0,1.0
576,fliF,0.9692982456140351,0.125,0.991304347826087,0.0,1.0
577,yehA,0.969298245614035,0.125,0.991304347826087,0.0,1.0
578,manA,0.9579646017699115,0.17692307692307693,0.9826086956521739,0.0,1.0
579,lhr,0.543859649122807,0.018867924528301886,0.991304347826087,0.0,1.0
580,rhsC,,0.0,1.0,0.0,1.0
581,cadA,,0.0,1.0,0.0,1.0
582,ycfK,,0.0,1.0,0.0,1.0
583,ftsE,0.9523809523809523,0.32916666666666666,0.9739130434782609,0.0,1.0
584,kup.insJ.5,1.0,1.0,1.0,1.0,1.0
585,rbsD,0.9968553459119496,0.9444444444444444,0.9739130434782609,1.0,0.9716981132075472
586,rtcA,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
587,rfe,,0.0,1.0,0.0,1.0
588,glgB,0.07017543859649128,0.009174311926605505,0.991304347826087,0.0,1.0
589,yqeG,0.9210526315789473,0.08333333333333333,0.991304347826087,0.0,1.0
590,yjiV,0.9954954954954954,0.8,0.991304347826087,1.0,0.990990990990991
591,mgtA,,0.0,1.0,0.0,1.0
592,flgK,0.9761904761904762,0.3666666666666667,0.9739130434782609,0.0,1.0
593,acs.nrfA,0.9424778761061947,0.23333333333333334,0.9739130434782609,0.5,0.9823008849557522
594,nagA,,0.0,1.0,0.0,1.0
595,panB,,0.0,1.0,0.0,1.0
596,yeaG,0.02192982456140352,0.008695652173913044,0.991304347826087,0.0,1.0
597,rstB,,0.0,1.0,0.0,1.0
598,thiP,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
599,yaiW,0.6979166666666666,0.22656765676567658,0.9652173913043478,0.0,0.9910714285714286
600,oppF,,0.0,1.0,0.0,1.0
601,nuoI,0.9824561403508771,0.3333333333333333,0.991304347826087,0.0,1.0
602,yjbM,,0.0,1.0,0.0,1.0
603,amiD,1.0,1.0,1.0,1.0,1.0
604,mipA,0.6622807017543859,0.025,0.991304347826087,0.0,1.0
605,fepA,0.9646017699115045,0.2,0.9826086956521739,0.0,1.0
606,yhhI,0.9910714285714285,0.6,0.9826086956521739,1.0,0.9821428571428571
607,nirC,0.9823008849557522,0.625,0.9826086956521739,0.0,1.0
608,narI.ychS,1.0,1.0,0.991304347826087,0.0,1.0
609,ybjN.potF,0.9473684210526315,0.14285714285714285,0.991304347826087,0.0,1.0
610,ytfN,0.9938837920489296,0.9166666666666667,0.9826086956521739,0.8333333333333334,0.9908256880733946
611,greA.dacB,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
612,glgC,0.9254545454545454,0.2533333333333333,0.9565217391304348,0.0,1.0
613,ECB_01999,0.9932432432432433,0.75,0.9826086956521739,1.0,0.9819819819819819
614,gor,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
615,rrlB,,0.0,1.0,0.0,1.0
616,metH,0.9785932721712539,0.867816091954023,0.991304347826087,0.8333333333333334,1.0
617,amn.yeeN,0.3508771929824561,0.011904761904761904,0.991304347826087,0.0,1.0
618,proW,0.29385964912280704,0.012195121951219513,0.991304347826087,0.0,1.0
619,yraL,,0.0,1.0,0.0,1.0
620,yggG,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
621,speB,0.35964912280701755,0.013513513513513514,0.991304347826087,0.0,1.0
622,ygfK,,0.0,1.0,0.0,1.0
623,dctA.yhjK,0.9553571428571428,0.30833333333333335,0.9652173913043478,0.6666666666666666,0.9732142857142857
624,gltB,0.9449404761904762,0.2342171717171717,0.9739130434782609,0.0,1.0
625,nuoM,,0.0,1.0,0.0,1.0
626,uraA,0.19298245614035087,0.00980392156862745,0.991304347826087,0.0,1.0
627,glgA,0.9736842105263158,0.16666666666666666,0.991304347826087,0.0,1.0
628,gspG,0.7456140350877193,0.03125,0.991304347826087,0.0,1.0
629,yhiO.uspA,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
630,ECB_02512,0.5877192982456141,0.017543859649122806,0.991304347826087,0.0,1.0
631,yhiM.yhiN,0.631578947368421,0.019230769230769232,0.991304347826087,0.0,1.0
632,fhuA,,0.0,1.0,0.0,1.0
633,emrD,,0.0,0.991304347826087,0.0,0.991304347826087
634,ydgJ,,0.0,1.0,0.0,1.0
635,bcsC,0.9717261904761905,0.3435897435897436,0.9739130434782609,0.0,1.0
636,glnS.ybfM,0.39035087719298245,0.013513513513513514,0.991304347826087,0.0,1.0
637,ycbV,,0.0,1.0,0.0,1.0
638,guaB,0.9605263157894737,0.1111111111111111,0.991304347826087,0.0,1.0
639,yeaN,,0.0,1.0,0.0,1.0
640,cydB,0.5263157894736843,0.017543859649122806,0.991304347826087,0.0,1.0
641,rpsB,,0.0,1.0,0.0,1.0
642,hscA,,0.0,0.991304347826087,0.0,0.991304347826087
643,fxsA,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
644,abrB,0.28070175438596495,0.011764705882352941,0.991304347826087,0.0,1.0
645,citG,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
646,potC,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
647,ibpB.yidE,1.0,1.0,1.0,1.0,1.0
648,yjiK,0.8547297297297297,0.4651515151515151,0.9739130434782609,0.75,0.9819819819819819
649,yeiH,1.0,1.0,1.0,1.0,1.0
650,yfdI,0.8495575221238939,0.11274509803921567,0.9826086956521739,0.0,1.0
651,ybiO,0.7351190476190476,0.062034739454094295,0.9739130434782609,0.0,1.0
652,ynfM,0.14035087719298245,0.010101010101010102,0.991304347826087,0.0,1.0
653,murC,0.07017543859649128,0.009174311926605505,0.991304347826087,0.0,1.0
654,gltX,0.9912280701754385,0.5,0.991304347826087,0.0,1.0
655,fhuB,0.31578947368421056,0.012345679012345678,0.991304347826087,0.0,1.0
656,osmF,,0.0,1.0,0.0,1.0
657,pncB,0.9992354740061161,0.9761904761904762,0.991304347826087,0.8333333333333334,1.0
658,sspA,0.9717261904761905,0.3888888888888889,0.9739130434782609,0.0,1.0
659,lepA,0.7057522123893805,0.11492537313432837,0.9826086956521739,0.0,1.0
660,fadJ,,0.0,1.0,0.0,1.0
661,narU,1.0,1.0,1.0,1.0,1.0
662,fes,,0.0,1.0,0.0,1.0
663,yhhJ,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
664,hslU,1.0,1.0,1.0,1.0,1.0
665,ldrC.chaA,1.0,1.0,0.991304347826087,1.0,0.990909090909091
666,ybjD,0.956140350877193,0.125,0.991304347826087,0.0,1.0
667,araE,0.9736842105263158,0.16666666666666666,0.991304347826087,0.0,1.0
668,purL.yfhD,0.8849557522123894,0.13846153846153847,0.9826086956521739,0.0,1.0
669,ygdH.sdaC,0.32456140350877194,0.011494252873563218,0.991304347826087,0.0,1.0
670,hycE,,0.0,0.991304347826087,0.0,0.991304347826087
671,yhiO,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
672,rplU.ispB,0.6754385964912281,0.02127659574468085,0.991304347826087,0.0,1.0
673,malQ,0.9324324324324323,0.7777777777777778,0.9739130434782609,0.25,1.0
674,rtn,,0.0,1.0,0.0,1.0
675,yjaH,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
676,hypE,,0.0,1.0,0.0,1.0
677,yicC,,0.0,1.0,0.0,1.0
678,ECB_02800,,0.0,1.0,0.0,1.0
679,yiaG,0.5263157894736843,0.017543859649122806,0.991304347826087,0.0,1.0
680,atpF,0.17543859649122806,0.009615384615384616,0.991304347826087,0.0,1.0
681,sufI,,0.0,1.0,0.0,1.0
682,ygaF,0.4692982456140351,0.015384615384615385,0.991304347826087,0.0,1.0
683,ydjE,0.8053097345132744,0.12272727272727274,0.9826086956521739,0.0,1.0
684,lpxK,,0.0,1.0,0.0,1.0
685,ybjL,0.5087719298245614,0.01694915254237288,0.991304347826087,0.0,1.0
686,yodB.serU,0.9692982456140351,0.125,0.991304347826087,0.0,1.0
687,rrmA,,0.0,1.0,0.0,1.0
688,yhhW,0.665929203539823,0.0756578947368421,0.9826086956521739,0.0,1.0
689,cdaR,,0.0,1.0,0.0,1.0
690,nuoG,,0.0,1.0,0.0,1.0
691,rbsC,0.996031746031746,0.9404761904761905,0.9826086956521739,0.8571428571428571,0.9907407407407407
692,cspC,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
693,asnS,0.9210526315789473,0.1,0.991304347826087,0.0,1.0
694,dapB.caX,,0.0,1.0,0.0,1.0
695,cysK.ptsH,,0.0,1.0,0.0,1.0
696,hrpB,0.9336283185840708,0.18181818181818182,0.9826086956521739,0.0,1.0
697,treB,0.9955357142857142,0.8333333333333333,0.991304347826087,0.6666666666666666,1.0
698,yeaP,,0.0,1.0,0.0,1.0
699,ylbE_1,1.0,1.0,1.0,1.0,1.0
700,elfC,1.0,1.0,1.0,1.0,1.0
701,aroH,,0.0,1.0,0.0,1.0
702,speC,,0.0,1.0,0.0,1.0
703,rbbA,0.9736842105263158,0.16666666666666666,0.991304347826087,0.0,1.0
704,rbsB,0.9968553459119497,0.9444444444444444,0.9826086956521739,0.7777777777777778,1.0
705,insL.2,,0.0,1.0,0.0,1.0
706,yjaG.hupA,,0.0,1.0,0.0,1.0
707,treF,0.7767857142857142,0.28,0.9739130434782609,0.0,1.0
708,ygaD,,0.0,1.0,0.0,1.0
709,atpC,,0.0,1.0,0.0,1.0
710,yjcR,0.5526315789473685,0.01639344262295082,0.991304347826087,0.0,1.0
711,dapA.gcvR,,0.0,1.0,0.0,1.0
712,ubiB,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
713,yhhF,0.9867256637168142,0.4,0.9826086956521739,0.0,1.0
714,cusC,0.7389380530973451,0.08658008658008658,0.9652173913043478,0.0,0.9823008849557522
715,orn,0.5263157894736843,0.017543859649122806,0.991304347826087,0.0,1.0
716,kch,0.35964912280701755,0.013513513513513514,0.991304347826087,0.0,1.0
717,yjiN,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
718,melA,0.7013274336283186,0.11408450704225352,0.9826086956521739,0.0,1.0
719,selA,1.0,1.0,1.0,1.0,1.0
720,asmA,0.969298245614035,0.125,0.991304347826087,0.0,1.0
721,fruA,0.9692982456140351,0.125,0.991304347826087,0.0,1.0
722,insH,1.0,1.0,1.0,1.0,1.0
723,yraK,0.9254385964912281,0.07692307692307693,0.991304347826087,0.0,1.0
724,glf,,0.0,1.0,0.0,1.0
725,cfa,0.6403508771929824,0.023809523809523808,0.991304347826087,0.0,1.0
726,lrp,0.9736842105263157,0.16666666666666666,0.991304347826087,0.0,1.0
727,yobF,0.9469026548672566,0.15476190476190477,0.9826086956521739,0.0,1.0
728,gst,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
729,perR,1.0,1.0,1.0,1.0,1.0
730,yfeA,0.6747787610619469,0.03603316326530612,0.9826086956521739,0.0,1.0
731,ydeM,0.38596491228070173,0.014084507042253521,0.991304347826087,0.0,1.0
732,borD,,0.0,0.9826086956521739,0.0,0.9826086956521739
733,ggt,0.9954954954954955,0.8,0.991304347826087,1.0,0.990990990990991
734,zntA,0.9657738095238095,0.3435897435897436,0.9739130434782609,0.0,1.0
735,ybcM,0.3771929824561403,0.013888888888888888,0.991304347826087,0.0,1.0
736,yqaB,1.0,1.0,0.991304347826087,0.0,1.0
737,sfmD,0.3421052631578947,0.013157894736842105,0.991304347826087,0.0,1.0
738,nuoE,,0.0,1.0,0.0,1.0
739,yhiI,0.996031746031746,0.9142857142857143,0.9826086956521739,0.7142857142857143,1.0
740,murF,0.986725663716814,0.4,0.9826086956521739,0.0,1.0
741,yaeJ,0.8552631578947368,0.05263157894736842,0.991304347826087,0.0,1.0
742,poxA,1.0,1.0,0.991304347826087,0.0,1.0
743,glpE,0.7470238095238094,0.4560723514211886,0.9739130434782609,0.0,1.0
744,yjeH.groS,,0.0,1.0,0.0,1.0
745,uvrD,,0.0,1.0,0.0,1.0
746,yjhC,0.7105263157894738,0.023255813953488372,0.991304347826087,0.0,1.0
747,argE.argC,0.5223214285714285,0.10531135531135531,0.9739130434782609,0.0,1.0
748,yjcF,0.9955357142857144,0.75,0.991304347826087,1.0,0.9910714285714286
749,yraM,,0.0,1.0,0.0,1.0
750,glgX,0.9557522123893805,0.17424242424242425,0.9826086956521739,0.0,1.0
751,ybhN,0.9956140350877193,0.5,0.991304347826087,0.0,1.0
752,arnT,0.5,0.017241379310344827,0.991304347826087,0.0,1.0
753,yjgQ,0.48008849557522126,0.021999043519846963,0.9826086956521739,0.0,1.0
754,udp,,0.0,1.0,0.0,1.0
755,yneF,,0.0,1.0,0.0,1.0
756,fabD,,0.0,1.0,0.0,1.0
757,yicH,0.9517543859649124,0.1,0.9739130434782609,0.0,0.9824561403508771
758,wecH,0.9605263157894738,0.1111111111111111,0.991304347826087,0.0,1.0
759,yhbW,0.5614035087719299,0.018867924528301886,0.991304347826087,0.0,1.0
760,fepB,,0.0,1.0,0.0,1.0
761,pstC,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
762,yebO,0.9210526315789473,0.1,0.991304347826087,0.0,1.0
763,ycjM,,0.0,1.0,0.0,1.0
764,yiaN,,0.0,1.0,0.0,1.0
765,evgA,1.0,1.0,0.991304347826087,0.0,1.0
766,katE,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
767,ydgD,0.20175438596491224,0.010869565217391304,0.991304347826087,0.0,1.0
768,ybcV,,0.0,0.9826086956521739,0.0,0.9826086956521739
769,ybhG,,0.0,1.0,0.0,1.0
770,gabP,1.0,1.0,0.991304347826087,0.0,1.0
771,sfmH,,0.0,1.0,0.0,1.0
772,ycdY,0.9418960244648318,0.855072463768116,0.991304347826087,0.8333333333333334,1.0
773,yihQ,0.9867256637168141,0.6428571428571428,0.991304347826087,0.5,1.0
774,ycfQ,0.5243362831858407,0.035,0.9826086956521739,0.0,1.0
775,yhiJ,0.9523809523809523,0.32916666666666666,0.9739130434782609,0.0,1.0
776,rbsR,0.9350104821802935,0.82996632996633,0.9739130434782609,0.6666666666666666,1.0
777,hsdM,0.9910714285714286,0.6,0.9826086956521739,1.0,0.9821428571428571
778,ydgR.gst,0.8125,0.2365079365079365,0.9739130434782609,0.0,1.0
779,cusS,0.7635135135135136,0.2806372549019608,0.9478260869565217,0.75,0.954954954954955
780,yafE,0.9736842105263158,0.16666666666666666,0.991304347826087,0.0,1.0
781,nrfG.gltP,0.8952702702702703,0.35096153846153844,0.9739130434782609,0.25,1.0
782,lptB,,0.0,1.0,0.0,1.0
783,dppD,0.6228070175438597,0.021739130434782608,0.991304347826087,0.0,1.0
784,ECB_04076,,0.0,1.0,0.0,1.0
785,yjeP,,0.0,1.0,0.0,1.0
786,ECB_00624,0.8898809523809523,0.18571428571428572,0.9739130434782609,0.0,1.0
787,adhE,0.91005291005291,0.8121951219512196,0.9826086956521739,0.7142857142857143,1.0
788,yjiPQ,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
789,uxuB,0.8502252252252253,0.46408450704225346,0.9652173913043478,0.0,1.0
790,idnR,,0.0,1.0,0.0,1.0
